y_true,y_pred
17,17
17,17
17,17
17,17
17,16
17,26
17,27
17,7
17,26
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,14
17,27
17,4
17,26
17,17
17,17
17,26
17,17
17,17
17,17
17,23
17,17
17,17
17,17
18,18
18,18
18,23
18,18
18,18
18,17
18,18
18,14
18,14
18,17
21,17
21,17
21,17
21,17
21,17
21,17
21,17
21,26
21,17
21,18
21,17
21,4
21,17
21,18
21,21
21,28
21,17
21,2
21,17
21,18
21,18
26,30
26,26
26,26
26,26
26,17
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,24
26,26
26,26
26,26
26,26
26,23
26,23
26,26
26,26
26,26
26,26
26,6
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,27
26,17
26,26
26,26
26,26
26,26
26,27
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,4
26,26
26,26
26,26
26,26
26,16
26,23
26,26
26,27
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,17
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,27
26,26
26,26
26,26
26,26
26,26
26,26
27,26
27,27
27,27
27,27
27,26
27,27
27,27
27,26
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,26
27,26
27,27
27,27
27,27
27,26
27,27
27,27
27,27
27,17
27,27
27,27
27,27
27,27
27,27
4,21
4,16
4,21
4,16
4,21
4,16
4,21
4,17
4,21
4,21
4,21
14,14
14,14
14,14
14,21
14,14
14,16
14,14
14,14
14,23
14,14
14,21
14,14
14,14
14,14
14,14
14,14
14,14
14,14
21,1
21,16
21,16
21,16
21,15
21,21
21,21
21,21
21,16
21,21
21,21
16,16
16,16
16,16
16,14
16,16
16,16
16,16
16,16
16,16
16,30
16,1
16,21
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
22,23
22,22
22,22
22,14
22,22
22,22
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
3,3
3,3
3,3
3,3
3,3
3,3
3,14
3,3
3,3
3,3
3,3
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
1,3
2,2
2,2
2,2
2,2
2,2
2,8
2,2
2,2
2,1
2,2
2,2
2,5
2,2
2,2
2,2
2,29
2,2
2,2
2,2
2,1
2,1
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,1
2,2
2,5
2,2
2,2
2,2
2,2
2,1
2,2
2,2
2,2
2,2
2,1
2,1
2,1
2,2
2,2
2,2
2,2
2,2
2,2
2,2
6,6
6,6
6,23
6,6
6,6
12,2
12,2
12,2
12,2
12,6
12,1
12,2
29,29
29,29
29,29
29,29
29,29
29,29
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
19,19
4,4
4,14
4,4
4,19
14,14
14,4
14,14
14,19
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,4
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
21,21
21,4
21,14
21,17
21,21
21,21
21,21
21,21
21,17
4,1
4,21
4,14
4,21
4,14
4,14
4,21
4,21
4,21
4,22
4,14
4,14
4,23
4,1
4,21
14,14
14,21
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,21
14,14
14,21
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,4
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,0
21,14
21,21
21,21
21,21
21,21
21,21
21,14
21,21
4,21
4,21
4,21
14,14
14,14
14,14
14,14
14,14
14,14
14,14
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,14
21,21
7,27
25,14
25,14
25,14
25,23
25,14
25,16
25,14
4,13
4,28
13,13
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
0,0
0,0
0,0
0,0
0,0
13,25
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
0,0
0,0
0,0
14,14
14,14
14,14
14,14
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,13
29,29
29,29
29,29
29,29
29,29
29,29
29,29
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,9
1,1
1,1
1,1
1,1
1,23
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,7
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,9
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,23
1,1
1,1
1,1
1,1
1,5
1,1
1,1
1,1
1,7
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,9
1,9
1,9
1,9
1,9
1,9
1,1
1,9
1,1
1,1
1,1
1,9
1,1
1,1
1,1
1,1
1,1
1,7
1,1
1,1
1,5
1,1
1,1
1,5
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,30
1,0
1,2
1,7
1,7
1,1
1,30
5,5
5,5
5,5
5,5
5,1
5,1
5,1
5,1
5,1
5,1
5,5
5,1
5,1
5,5
5,5
5,1
5,1
5,1
5,1
5,1
5,5
5,5
5,1
5,1
5,1
5,1
5,1
5,1
5,5
5,5
5,1
5,1
5,1
5,1
5,5
5,1
5,1
5,5
5,1
5,5
5,5
5,1
5,1
5,1
5,5
5,3
5,1
5,5
5,1
5,5
5,5
5,1
5,1
5,5
5,5
5,5
5,1
5,5
5,1
5,1
5,5
5,5
5,9
5,5
5,1
5,1
5,1
5,5
5,5
5,1
5,1
5,1
5,5
5,5
5,1
5,1
5,1
5,1
5,5
5,1
5,5
5,5
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,5
5,1
5,5
5,1
5,1
5,1
5,1
5,7
5,9
5,1
5,1
5,1
5,1
5,1
5,9
5,9
5,9
5,29
5,1
5,5
7,7
7,22
7,7
7,7
7,7
7,7
7,7
7,9
7,1
7,7
7,9
7,1
7,5
7,7
7,7
7,1
7,7
7,7
7,7
7,1
7,7
7,7
9,7
9,1
9,9
9,1
9,9
9,9
9,7
9,1
9,9
9,9
11,11
11,11
11,1
11,1
11,11
11,11
11,11
11,11
11,0
11,11
11,18
12,1
12,1
31,1
31,0
31,5
31,9
31,5
31,7
31,9
31,1
31,5
31,1
31,5
31,1
31,1
31,1
31,5
31,7
31,1
31,7
31,9
31,5
31,1
31,5
31,1
31,5
31,1
31,1
31,9
31,1
31,9
31,9
31,1
31,1
31,1
31,7
31,7
31,7
31,9
31,7
31,7
31,9
31,1
31,7
31,3
31,0
32,1
32,1
32,1
32,1
32,5
32,1
32,1
32,1
32,1
32,1
32,1
32,5
32,1
32,5
32,5
32,1
32,1
32,1
32,5
32,1
32,1
32,1
32,7
32,1
32,9
32,9
32,1
32,11
10,1
10,7
10,1
10,1
10,7
10,9
10,5
10,9
10,7
10,7
10,1
10,5
10,5
10,7
10,9
10,7
10,7
10,1
10,9
10,5
10,5
10,5
10,1
10,5
10,5
10,1
10,5
10,14
10,5
10,5
10,7
10,5
10,5
10,5
10,1
10,1
10,5
10,5
10,7
10,7
10,1
10,1
10,1
10,5
10,5
10,5
10,1
10,5
10,7
10,9
10,7
10,5
10,7
10,7
10,9
10,7
10,9
10,1
10,7
10,7
10,9
10,7
10,7
10,7
10,1
10,9
10,7
10,1
10,1
10,7
10,7
10,5
10,5
10,5
10,5
10,1
10,5
10,5
10,1
10,5
10,5
10,5
10,5
10,5
10,1
10,1
10,1
10,17
10,5
10,5
10,1
10,5
10,1
10,5
10,1
10,6
10,1
10,3
10,5
10,5
10,5
10,5
10,5
10,5
10,1
10,1
10,5
10,5
10,1
10,5
10,5
10,5
10,5
10,5
10,5
10,5
10,3
10,1
10,5
10,3
10,0
10,24
10,5
10,5
10,24
10,5
10,5
10,11
10,0
10,0
10,29
10,0
10,25
10,0
10,5
10,5
10,5
10,11
10,0
14,7
14,7
14,7
14,7
14,14
14,14
21,17
21,21
21,18
21,18
21,18
21,16
21,17
21,17
21,17
4,30
4,4
4,14
4,3
4,30
4,14
4,3
4,21
4,30
4,4
4,19
4,4
4,4
4,19
4,1
4,4
4,1
4,4
4,4
4,14
4,4
4,4
4,4
4,14
4,5
4,4
4,14
4,4
4,4
4,4
4,4
4,4
4,30
4,4
4,4
4,19
4,14
14,14
14,28
14,14
14,14
14,14
14,14
21,4
21,28
21,4
21,30
21,4
21,4
21,4
21,25
21,4
21,3
21,4
21,4
21,30
21,4
21,21
21,28
21,4
21,4
21,30
21,3
21,4
21,30
21,30
21,19
21,4
21,4
21,17
